panel,endpoint,anonymous_observation_id,group,value,unit
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_18,HC,3.6802220344544,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_01,UC,32.1130752563477,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_02,UC,22.7587432861328,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_03,UC,14.8470869064331,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_04,UC,13.0139093399048,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_05,UC,13.3101062774658,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_06,UC,16.6165904998779,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_07,UC,16.226448059082,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_08,UC,19.4320468902588,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_09,UC,7.2800517082214,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_10,UC,5.8438472747803,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_11,UC,11.8782825469971,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_12,UC,9.1185503005981,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_13,UC,6.8159136772156,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_14,UC,5.0425457954407,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_15,UC,5.086483001709,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_16,UC,11.7882518768311,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_17,UC,15.9915781021118,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_18,UC,7.518301486969,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_19,UC,12.2859678268433,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_20,UC,9.1454496383667,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_21,UC,9.7859869003296,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_22,UC,17.0485553741455,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_23,UC,9.0242795944214,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_24,UC,11.8223896026611,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_UC_25,UC,23.6901321411133,arbitrary fluorescence units
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_01,HC,1.550703637958,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_02,HC,0.7455603425925,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_03,HC,1.187849367461,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_04,HC,1.1071874726045,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_05,HC,1.8119685186531,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_06,HC,0.8956599207002,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_07,HC,0.687680736974,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_08,HC,0.6860435276565,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_09,HC,0.9438821661172,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_10,HC,0.8673688286139,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_11,HC,0.8425448119636,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_12,HC,0.8983311103888,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_13,HC,1.1129755075365,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_14,HC,0.9132346545976,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_15,HC,0.9273431169533,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_16,HC,0.7360338257242,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_17,HC,0.8486862695839,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_HC_18,HC,0.9381245607286,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_01,UC,13.6746070963099,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_02,UC,16.2944976855978,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_03,UC,12.1565965009858,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_04,UC,14.4174975399922,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_05,UC,13.8774424403017,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_06,UC,16.0847070219062,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_07,UC,10.2860302176296,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_08,UC,5.4599079535879,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_09,UC,21.8703014898549,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_10,UC,24.4987510366644,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_11,UC,22.4307604230251,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_12,UC,5.9174769615954,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_13,UC,31.9137227089256,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_14,UC,25.9497706753026,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_15,UC,23.2989773443873,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_16,UC,35.2229918977325,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_17,UC,12.99533032347,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_18,UC,30.050896215977,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_19,UC,5.9830136213428,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_20,UC,4.0549797507614,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_21,UC,26.9084756910368,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_22,UC,19.0869649384516,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_23,UC,29.4549107440106,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_24,UC,3.4579052402987,%
Fig. 7A,MIF-high area within mucosal ROI (%),Fig7A_MIFhighareawithinm_UC_25,UC,37.2872696206121,%
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_01,HC,58.8147229291871,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_02,HC,102.579363737406,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_03,HC,151.188257984375,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_04,HC,30.1350048216008,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_05,HC,33.7448474213745,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_06,HC,114.705646194258,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_07,HC,47.3307205236394,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_08,HC,11.6059995280227,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_09,HC,37.6899573852215,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_10,HC,43.1656934764865,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_11,HC,50.5221404468507,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_12,HC,198.010184448355,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_13,HC,142.639293753955,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_14,HC,95.3996315344101,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_15,HC,242.509083199493,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_16,HC,151.651196242654,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_17,HC,108.068203667863,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_HC_18,HC,49.1694698084994,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_01,UC,747.835257364768,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_02,UC,724.134327532472,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_03,UC,831.175126268707,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_04,UC,792.356019087406,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_05,UC,909.340649787357,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_06,UC,789.957061773166,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_07,UC,779.578310109076,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_08,UC,784.339145653724,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_09,UC,1322.24739403845,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_10,UC,911.768065273853,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_11,UC,1063.96744834726,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_12,UC,514.37460104982,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_13,UC,1381.63032378206,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_14,UC,1538.38437910377,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_15,UC,1272.53293720559,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_16,UC,1127.30984263364,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_17,UC,1107.40256019081,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_18,UC,1053.12921201392,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_19,UC,773.25300233739,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_20,UC,343.623442258989,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_21,UC,1384.71068440282,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_22,UC,1057.88173132765,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_23,UC,1063.40991750371,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_24,UC,720.876009326396,objects/mm²
Fig. 7A,CD74+ objects per mm²,Fig7A_CD74objectspermm²_UC_25,UC,1316.19724292574,objects/mm²
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_01,HC,4.5454545454546,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_02,HC,5.4945054945055,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_03,HC,33.3333333333333,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_04,HC,13.6363636363636,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_05,HC,11.5384615384615,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_06,HC,23.3333333333333,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_07,HC,41.4634146341463,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_08,HC,11.1111111111111,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_09,HC,10,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_10,HC,24.2424242424242,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_11,HC,58.1395348837209,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_12,HC,19.811320754717,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_13,HC,1.8181818181818,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_14,HC,6.4935064935065,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_15,HC,8.9820359281437,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_16,HC,1.980198019802,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_17,HC,20.7792207792208,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_HC_18,HC,50,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_01,UC,91.1308203991131,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_02,UC,85.9083191850594,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_03,UC,80,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_04,UC,81.3008130081301,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_05,UC,81.6443594646272,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_06,UC,90.8411214953271,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_07,UC,91.6317991631799,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_08,UC,88.1542699724518,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_09,UC,7.9912023460411,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_10,UC,4.2483660130719,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_11,UC,15.970515970516,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_12,UC,27.9116465863454,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_13,UC,6.5217391304348,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_14,UC,8.455755156354,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_15,UC,16.7906224737268,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_16,UC,17.6640926640927,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_17,UC,29.1375291375291,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_18,UC,16.523400191022,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_19,UC,31.7589576547231,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_20,UC,20.1298701298701,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_21,UC,9.4100074682599,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_22,UC,22.3896663078579,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_23,UC,22.4137931034483,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_24,UC,21.497919556172,%
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),Fig7A_CD74objectswithin5_UC_25,UC,17.4545454545455,%
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_01,HC,3.9011249542236,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_02,HC,3.7977080345154,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_03,HC,4.3809146881104,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_04,HC,4.1640706062317,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_05,HC,19.1804656982422,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_06,HC,13.8535671234131,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_07,HC,23.1113510131836,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_08,HC,18.8226928710938,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_09,HC,16.495397567749,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_10,HC,13.344687461853,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_11,HC,18.4034309387207,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_12,HC,15.3804941177368,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_13,HC,14.902229309082,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_14,HC,11.8737154006958,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_15,HC,16.1114940643311,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_16,HC,4.4182386398315,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_17,HC,3.2480809688568,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_18,HC,3.2238786220551,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_19,HC,4.1608195304871,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_HC_20,HC,4.3109917640686,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_01,UC,27.3425045013428,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_02,UC,20.5492343902588,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_03,UC,27.9642658233643,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_04,UC,21.7009696960449,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_05,UC,21.3094692230225,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_06,UC,25.6153087615967,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_07,UC,43.9899749755859,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_08,UC,35.7386703491211,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_09,UC,33.072151184082,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_10,UC,30.6835994720459,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_11,UC,39.086009979248,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_12,UC,47.6895217895508,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_13,UC,36.3860130310059,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_14,UC,30.9725284576416,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_15,UC,22.197229385376,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_16,UC,32.5675354003906,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_17,UC,39.7675666809082,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_18,UC,46.5698089599609,arbitrary fluorescence units
Fig. 7B,GART MFI in crypt/cellular ROI,Fig7B_GARTMFIincryptcell_UC_19,UC,37.6853866577148,arbitrary fluorescence units
